Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Agboy Norte to Poblacion 1,6826.5,63.66,87.03,23.36,136.01,112.65,0.34,13.47,8.33,6.04,819.51,13.66,1131.12,18.85,Concrete,Very Good
Agboy Norte to Poblacion 2,6791.1,63.66,87.03,23.36,133.93,110.57,0.34,13.47,8.33,6.07,815.26,13.59,1119.18,18.65,Concrete,Very Good
Agboy Norte to Poblacion 3,6835.5,63.66,87.03,23.36,139.56,116.2,0.34,13.47,8.33,6.03,820.59,13.68,1134.14,18.9,Concrete,Very Good
Agboy Sur to Poblacion 1,5898.23,51.99,87.03,35.03,128.22,93.19,0.59,13.47,8.33,6.23,708.07,11.8,946.09,15.77,Concrete,Very Good
Agboy Sur to Poblacion 2,5861.81,52.01,87.03,35.02,126.13,91.11,0.6,13.47,8.33,6.27,703.7,11.73,934.72,15.58,Concrete,Very Good
Agboy Sur to Poblacion 3,5907.84,52.01,87.03,35.02,131.75,96.74,0.59,13.47,8.33,6.23,709.22,11.82,948.99,15.82,Concrete,Very Good
Anonang to Poblacion 1,4049.07,57.09,87.03,29.93,76.73,46.8,0.74,12.89,8.33,6.93,486.08,8.1,584.53,9.74,Concrete,Very Good
Anonang to Poblacion 2,4094.08,57.07,87.03,29.95,82.38,52.43,0.73,12.89,8.33,6.87,491.49,8.19,595.99,9.93,Concrete,Very Good
Anonang to Poblacion 3,4085.23,57.07,87.03,29.96,78.84,48.88,0.73,12.89,8.33,6.88,490.42,8.17,593.66,9.89,Concrete,Very Good
Biri Norte to Poblacion 1,3515.1,71.87,87.05,15.17,70.18,55.0,0.43,13.55,8.33,7.37,421.98,7.03,477.18,7.95,Concrete,Very Good
Biri Norte to Poblacion 2,3578.04,72.0,87.05,15.05,74.46,59.41,0.42,13.55,8.33,7.29,429.54,7.16,490.62,8.18,Concrete,Very Good
Biri Norte to Poblacion 3,3560.89,72.0,87.05,15.05,70.58,55.54,0.42,13.55,8.33,7.32,427.48,7.12,486.67,8.11,Concrete,Very Good
Biri Sur to Poblacion 1,4389.59,76.66,87.05,10.39,94.37,83.98,0.24,15.27,8.33,6.83,526.96,8.78,642.58,10.71,Concrete,Very Good
Biri Sur to Poblacion 2,4445.01,76.63,87.05,10.41,98.64,88.23,0.23,15.26,8.33,6.76,533.61,8.89,657.51,10.96,Concrete,Very Good
Biri Sur to Poblacion 3,4299.03,76.66,87.05,10.39,85.32,74.93,0.24,13.55,8.33,6.94,516.09,8.6,619.04,10.32,Concrete,Very Good
Buenavista to Poblacion 1,6344.98,81.77,87.03,5.26,127.03,121.78,0.08,20.58,8.33,7.04,761.7,12.7,901.27,15.02,Concrete,Very Good
Buenavista to Poblacion 2,6388.65,81.77,87.03,5.26,130.53,125.28,0.08,20.58,8.33,7.0,766.94,12.78,912.32,15.21,Concrete,Very Good
Buenavista to Poblacion 3,6370.38,81.77,87.03,5.26,126.3,121.04,0.08,20.58,8.33,7.02,764.75,12.75,907.71,15.13,Concrete,Very Good
Omambong to Poblacion 1,4994.6,45.96,87.05,41.09,104.95,63.86,0.82,13.55,8.33,7.55,599.59,9.99,661.97,11.03,Concrete,Very Good
Omambong to Poblacion 2,5049.1,45.96,87.05,41.09,109.21,68.12,0.81,13.55,8.33,7.49,606.13,10.1,673.69,11.23,Concrete,Very Good
Omambong to Poblacion 3,5031.88,45.96,87.05,41.09,105.35,64.26,0.82,13.55,8.33,7.51,604.07,10.07,669.98,11.17,Concrete,Very Good
Pandan to Poblacion 1,4258.32,52.5,87.03,34.52,81.32,46.8,0.81,12.89,8.33,6.98,511.2,8.52,610.01,10.17,Concrete,Very Good
Pandan to Poblacion 2,4721.48,65.75,87.03,21.28,94.86,73.58,0.45,13.06,8.33,7.01,566.8,9.45,673.17,11.22,Concrete,Very Good
Pandan to Poblacion 3,4697.63,65.28,87.03,21.75,91.23,69.48,0.46,13.06,8.33,7.02,563.94,9.4,668.73,11.15,Concrete,Very Good
Talacuan to Poblacion 1,2567.2,58.6,87.05,28.45,52.02,23.57,1.11,12.81,8.33,7.03,308.19,5.14,365.25,6.09,Concrete,Very Good
Talacuan to Poblacion 2,2628.51,58.34,87.05,28.71,56.08,27.37,1.09,12.81,8.33,6.92,315.55,5.26,379.83,6.33,Concrete,Very Good
Talacuan to Poblacion 3,2609.57,58.34,87.05,28.71,52.18,23.47,1.1,12.81,8.33,6.96,313.27,5.22,375.09,6.25,Concrete,Very Good
Awis to Poblacion 1,6094.06,185.31,87.02,-98.3,193.19,291.49,-1.62,25.78,8.33,4.03,731.58,12.19,1512.18,25.2,Concrete,Very Good
Awis to Poblacion 2,7872.74,185.25,86.96,-98.3,284.71,383.01,-1.26,27.35,8.33,4.06,945.11,15.75,1938.91,32.32,Concrete,Very Good
Awis to Poblacion 3,9004.05,185.25,87.04,-98.21,289.92,388.13,-1.1,35.49,8.33,4.07,1080.92,18.02,2210.27,36.84,Concrete,Very Good
Awis to Poblacion 4,9050.32,185.25,87.04,-98.21,278.59,376.79,-1.09,34.65,8.33,4.07,1086.47,18.11,2221.36,37.02,Concrete,Very Good
Awis to Poblacion 5,6303.38,184.84,87.04,-97.8,120.05,217.85,-1.56,25.68,8.33,4.04,756.71,12.61,1562.02,26.03,Concrete,Very Good
Buga to Poblacion 1,4442.46,83.0,87.04,4.04,73.92,69.88,0.09,16.84,8.33,5.18,533.31,8.89,858.1,14.3,Concrete,Very Good
Buga to Poblacion 2,4352.37,83.0,87.04,4.04,100.56,96.52,0.09,22.52,8.33,5.33,522.49,8.71,816.29,13.6,Concrete,Very Good
Bulad to Poblacion 1,8631.82,142.53,87.04,-55.49,306.33,361.82,-0.65,35.49,8.33,4.11,1036.23,17.27,2099.6,34.99,Concrete,Very Good
Bulad to Poblacion 2,12465.86,142.53,87.04,-55.49,419.57,475.07,-0.45,35.49,8.33,4.13,1496.5,24.94,3020.01,50.33,Concrete,Very Good
Bulad to Poblacion 3,7877.38,142.88,87.02,-55.86,310.25,366.11,-0.71,30.34,8.33,4.11,945.66,15.76,1918.7,31.98,Concrete,Very Good
Bulad to Poblacion 4,8059.54,148.84,87.04,-61.8,228.19,289.98,-0.77,30.52,8.33,4.1,967.53,16.13,1965.32,32.76,Concrete,Very Good
Ligtos to Poblacion 1,8291.99,134.42,87.29,-47.14,106.23,153.37,-0.57,22.37,8.33,5.39,995.44,16.59,1538.15,25.64,Concrete,Very Good
Ligtos to Poblacion 2,8276.06,134.5,87.29,-47.21,117.71,164.92,-0.57,32.0,8.33,5.41,993.53,16.56,1530.53,25.51,Concrete,Very Good
Oluangan to Poblacion 1,8183.84,116.83,87.29,-29.54,89.25,118.79,-0.36,12.84,8.33,4.13,982.45,16.37,1979.2,32.99,Concrete,Very Good
Oluangan to Poblacion 2,8134.0,116.83,87.29,-29.54,117.91,147.45,-0.36,22.66,8.33,4.13,976.47,16.27,1967.25,32.79,Concrete,Very Good
Tina-an Norte to Poblacion 1,7137.92,107.89,87.29,-20.6,76.56,97.16,-0.29,12.84,8.33,5.97,856.89,14.28,1196.54,19.94,Concrete,Very Good
Tina-an Norte to Poblacion 2,7046.62,107.89,87.29,-20.6,102.71,123.31,-0.29,22.76,8.33,6.05,845.93,14.1,1164.43,19.41,Concrete,Very Good
Agta to Poblacion 1,11932.23,149.74,86.91,-62.83,176.86,239.7,-0.53,21.11,8.33,4.77,1432.44,23.87,2503.52,41.73,Concrete,Very Good
Agta to Poblacion 2,13038.74,149.9,86.95,-62.95,445.41,508.36,-0.48,37.2,8.33,4.12,1565.27,26.09,3161.21,52.69,Concrete,Very Good
Barangbang to Poblacion 1,12211.71,77.97,251.83,173.86,531.53,357.67,1.43,31.89,8.33,4.89,1465.99,24.43,2498.01,41.63,Concrete,Very Good
Barangbang to Poblacion 2,17080.75,77.99,251.83,173.84,589.69,415.86,1.02,44.88,8.33,4.08,2050.51,34.18,4186.56,69.78,Concrete,Very Good
Bacolod to Poblacion 1,20046.32,77.99,541.27,463.27,911.54,448.26,2.32,61.81,8.33,5.94,2406.52,40.11,3376.56,56.28,Concrete,Very Good
